IDAuto,IDSort,Basic,IDMarketer,Date,Price,Text1,Text2,Text3,No1,No2,No3,Date1,Date2
801,6976,1,865,"10/26/06 00:00:00",5.7699999999999996e+00,,,,,,,,
802,6971,0,865,"10/26/06 00:00:00",4.7199999999999998e+00,,,,,,,,
803,6878,0,847,"11/17/06 00:00:00",2.8650000000000002e+00,,,,,,,,
804,6958,0,847,"02/16/07 00:00:00",2.7160000000000002e+00,,,,,,,,
805,6814,0,847,"08/07/09 00:00:00",3.6370000000000000e+00,,,,,,,,
806,6874,0,878,"11/22/06 00:00:00",9.4999999999999996e-01,,,,,,,,
808,6828,0,878,"11/22/06 00:00:00",2.5499999999999998e+00,,,,,,,,
809,6920,0,855,"11/23/06 00:00:00",4.5999999999999996e+00,,,,,,,,
810,6964,0,841,"11/27/06 00:00:00",2.2200000000000002e+00,,,,,,,,
811,6800,0,836,"11/29/06 00:00:00",4.2499999999999999e-01,,,,,,,,
812,7375,0,923,"04/28/06 00:00:00",1.8000000000000000e+01,,,,,,,,
813,7400,0,863,"11/30/06 00:00:00",3.1000000000000001e+00,,,,,,,,
814,7400,0,902,"12/02/06 00:00:00",2.7500000000000000e+00,,,,,,,,
815,7402,1,863,"11/30/06 00:00:00",1.5300000000000000e+00,,,,,,,,
817,7403,1,871,,3.7999999999999998e+00,,,,,,,,
818,6914,0,843,"11/28/06 00:00:00",1.5400000000000000e+00,,,,,,,,
819,6838,0,868,"12/01/06 00:00:00",8.4999999999999998e-01,,,,,,,,
823,6833,0,893,"12/04/06 00:00:00",1.3000000000000000e+00,,,,,,,,
824,7379,1,893,"01/09/07 00:00:00",2.7000000000000002e+00,,,,,,,,
825,7309,0,866,"12/04/06 00:00:00",2.5699999999999998e+00,,,,,,,,
826,7244,0,866,"12/04/06 00:00:00",4.0000000000000002e-01,,,,,,,,
827,7407,0,878,"03/08/13 00:00:00",4.5000000000000000e+00,,,,,,,,
828,7408,1,843,"12/13/06 00:00:00",3.3300000000000001e+00,,,,,,,,
830,7206,0,836,"01/16/08 00:00:00",5.2000000000000002e-01,,,,,,,,
831,7409,0,868,,8.0000000000000004e-01,,,,,,,,
832,7410,0,868,,2.7999999999999998e+00,,,,,,,,
833,7267,1,856,"12/14/06 00:00:00",2.8000000000000003e-01,,,,,,,,
834,7269,0,856,"12/14/06 00:00:00",8.5999999999999993e-02,,,,,,,,
836,6951,0,847,"12/15/06 00:00:00",1.8520000000000001e+00,,,,,,,,
838,6870,0,895,"01/30/08 00:00:00",1.6000000000000001e+00,,,,,,,,
839,6892,0,878,"12/22/06 00:00:00",1.6149999999999999e+01,,,,,,,,
840,6862,0,878,"12/22/06 00:00:00",1.6000000000000001e+00,,,,,,,,
841,6932,0,869,"12/27/06 00:00:00",2.9680000000000000e+00,,,,,,,,
842,6933,0,869,"03/19/07 00:00:00",9.6999999999999997e-01,,,,,,,,
843,7223,0,922,"12/29/06 00:00:00",3.2200000000000002e+00,,,,,,,,
844,6898,0,922,"12/22/06 00:00:00",9.8499999999999996e+00,,,,,,,,
845,7224,0,922,"12/22/06 00:00:00",3.0499999999999998e+00,,,,,,,,
846,7411,0,922,"12/22/06 00:00:00",3.7200000000000002e+00,,,,,,,,
847,6914,0,923,"09/27/07 00:00:00",1.6499999999999999e+00,,,,,,,,
848,7379,0,893,"12/21/06 00:00:00",2.8999999999999999e+00,,,,,,,,
851,6801,0,898,"01/04/07 00:00:00",4.6400000000000002e-01,,,,,,,,
852,6799,0,878,"09/07/07 00:00:00",5.7999999999999996e-01,,,,,,,,
853,7236,1,853,"01/08/07 00:00:00",5.1300000000000001e-01,,,,,,,,
854,7238,1,853,"01/08/07 00:00:00",4.5600000000000002e-01,,,,,,,,
855,7239,1,853,"01/08/07 00:00:00",4.9600000000000000e-01,,,,,,,,
856,6806,0,836,"01/08/07 00:00:00",3.1000000000000000e-01,,,,,,,,
857,7235,0,853,"01/15/07 00:00:00",6.1099999999999999e-01,,,,,,,,
858,6913,0,842,"01/17/07 00:00:00",9.5999999999999996e-01,,,,,,,,
859,7279,0,842,,3.3999999999999999e+00,,,,,,,,
860,6806,0,898,"01/19/07 00:00:00",3.1000000000000000e-01,,,,,,,,
861,6805,0,898,"01/19/07 00:00:00",3.1000000000000000e-01,,,,,,,,
862,6797,0,898,"01/19/07 00:00:00",3.0399999999999999e-01,,,,,,,,
863,6968,1,856,"01/19/07 00:00:00",4.3500000000000000e-01,,,,,,,,
864,6862,0,917,"01/04/07 00:00:00",1.7900000000000000e+00,,,,,,,,
865,6921,0,917,"01/04/07 00:00:00",8.7000000000000000e-01,,,,,,,,
866,7235,0,853,"02/05/07 00:00:00",6.5100000000000002e-01,,,,,,,,
867,7279,0,843,,3.9800000000000000e+00,,,,,,,,
868,7275,0,843,"01/22/07 00:00:00",2.8100000000000001e+00,,,,,,,,
869,6960,0,843,"01/22/07 00:00:00",2.7300000000000000e+00,,,,,,,,
870,6960,0,917,"11/06/06 00:00:00",2.8100000000000001e+00,,,,,,,,
871,7275,0,917,"11/06/06 00:00:00",2.8900000000000001e+00,,,,,,,,
872,7276,0,917,"11/06/06 00:00:00",2.4100000000000001e+00,,,,,,,,
873,7276,0,843,"02/06/07 00:00:00",2.2999999999999998e+00,,,,,,,,
874,6920,0,920,"02/09/07 00:00:00",3.4510000000000001e+00,,,,,,,,
875,6936,0,841,"03/10/06 00:00:00",2.6899999999999999e+00,,,,,,,,
876,6936,0,841,"02/12/07 00:00:00",2.9100000000000001e+00,,,,,,,,
877,6951,0,847,"02/16/07 00:00:00",1.8720000000000001e+00,,,,,,,,
878,6921,0,847,"02/16/07 00:00:00",2.0499999999999998e+00,,,,,,,,
879,6948,0,847,"02/16/07 00:00:00",2.8620000000000001e+00,,,,,,,,
880,7412,0,878,"02/17/07 00:00:00",4.7359999999999999e+01,,,,,,,,
881,6907,0,878,"02/20/07 00:00:00",2.0000000000000000e+00,,,,,,,,
882,6954,0,841,"02/20/07 00:00:00",3.8100000000000001e+00,,,,,,,,
883,6953,0,841,"02/20/07 00:00:00",2.8799999999999999e+00,,,,,,,,
884,6947,0,841,"02/20/07 00:00:00",2.7999999999999998e+00,,,,,,,,
885,7205,0,839,"02/21/07 00:00:00",5.6999999999999995e-01,,,,,,,,
886,6935,0,897,"02/26/07 00:00:00",2.7709999999999999e+00,,,,,,,,
887,6964,0,841,"02/26/07 00:00:00",2.4199999999999999e+00,,,,,,,,
888,6914,0,841,"02/26/07 00:00:00",1.6100000000000001e+00,,,,,,,,
890,6959,0,878,"03/09/07 00:00:00",2.5600000000000001e+00,,,,,,,,
891,6891,0,878,"03/02/07 00:00:00",2.0500000000000000e+01,,,,,,,,
892,6937,0,847,"03/02/07 00:00:00",2.7000000000000002e+00,,,,,,,,
893,6926,0,841,"03/05/07 00:00:00",2.6899999999999999e+00,,,,,,,,
894,6873,0,878,"03/14/07 00:00:00",3.4199999999999999e+00,,,,,,,,
895,6952,0,878,"03/14/07 00:00:00",3.2200000000000002e+00,,,,,,,,
896,6879,0,878,"03/14/07 00:00:00",2.6000000000000001e+00,,,,,,,,
897,6932,0,869,"03/19/07 00:00:00",1.0400000000000000e+00,,,,,,,,
899,6949,0,878,"03/21/07 00:00:00",3.2200000000000002e+00,,,,,,,,
900,6855,0,878,"12/11/06 00:00:00",2.2500000000000000e+00,,,,,,,,
901,7279,0,917,"03/13/07 00:00:00",3.4700000000000002e+00,,,,,,,,
902,7219,0,917,"03/13/07 00:00:00",1.9800000000000000e+00,,,,,,,,
903,6862,0,917,"03/13/07 00:00:00",2.0299999999999998e+00,,,,,,,,
904,7231,0,878,"04/02/07 00:00:00",1.9800000000000000e+00,,,,,,,,
905,6922,1,843,"04/12/07 00:00:00",2.5400000000000000e+00,,,,,,,,
906,6917,0,843,"04/12/07 00:00:00",2.5699999999999998e+00,,,,,,,,
907,7278,0,900,"04/11/07 00:00:00",3.8999999999999999e+00,,,,,,,,
908,6871,0,878,,1.1799999999999999e+00,,,,,,,,
909,6871,0,878,"04/20/07 00:00:00",1.2400000000000000e+00,,,,,,,,
910,6935,0,897,"04/23/07 00:00:00",2.6899999999999999e+00,,,,,,,,
911,6820,0,870,"05/09/07 00:00:00",3.8300000000000001e+00,,,,,,,,
912,6830,0,870,"05/09/07 00:00:00",3.5099999999999998e+00,,,,,,,,
913,6828,0,878,"05/04/07 00:00:00",2.3999999999999999e+00,,,,,,,,
914,7248,0,870,"04/14/07 00:00:00",1.1299999999999999e+00,,,,,,,,
915,6905,0,917,"04/18/07 00:00:00",5.4000000000000004e+00,,,,,,,,
916,7243,0,866,"05/14/07 00:00:00",4.1399999999999998e-01,,,,,,,,
917,7242,0,866,"05/14/07 00:00:00",4.1399999999999998e-01,,,,,,,,
918,7267,0,853,"05/11/07 00:00:00",2.3799999999999999e-01,,,,,,,,
920,7223,0,870,"05/16/07 00:00:00",3.3100000000000001e+00,,,,,,,,
921,6842,0,917,"05/11/07 00:00:00",1.1799999999999999e+00,,,,,,,,
922,6900,0,842,"06/01/07 00:00:00",1.1200000000000001e+00,,,,,,,,
923,6921,0,842,"06/01/07 00:00:00",8.1999999999999995e-01,,,,,,,,
924,7279,0,842,"06/01/07 00:00:00",3.5000000000000000e+00,,,,,,,,
925,6914,0,878,"06/01/07 00:00:00",1.2000000000000000e+00,,,,,,,,
926,6935,0,897,"06/04/07 00:00:00",2.7709999999999999e+00,,,,,,,,
927,6914,0,842,"06/01/07 00:00:00",9.3000000000000005e-01,,,,,,,,
928,6913,0,908,"06/13/07 00:00:00",1.1200000000000001e+00,,,,,,,,
929,6909,0,917,"06/21/07 00:00:00",6.8499999999999996e+00,,,,,,,,
930,6921,0,917,"06/21/07 00:00:00",9.4999999999999996e-01,,,,,,,,
931,6830,0,917,"06/21/07 00:00:00",3.3199999999999998e+00,,,,,,,,
932,6867,0,895,"01/01/06 00:00:00",1.6499999999999999e+00,,,,,,,,
933,6867,0,895,"07/04/07 00:00:00",1.7300000000000000e+00,,,,,,,,
934,6921,0,878,"07/09/07 00:00:00",9.5999999999999996e-01,,,,,,,,
935,6830,0,842,"07/10/07 00:00:00",3.5000000000000000e+00,,,,,,,,
936,6798,0,839,"07/10/07 00:00:00",4.0999999999999998e-01,,,,,,,,
937,6815,0,839,"07/10/07 00:00:00",6.2500000000000000e-01,,,,,,,,
938,6808,0,839,"07/10/07 00:00:00",4.8999999999999999e-01,,,,,,,,
939,6802,0,839,"07/10/07 00:00:00",5.1000000000000001e-01,,,,,,,,
940,7272,0,839,"07/10/07 00:00:00",6.0999999999999999e-01,,,,,,,,
941,7206,0,839,"07/10/07 00:00:00",4.4000000000000000e-01,,,,,,,,
942,6834,0,893,"02/19/08 00:00:00",4.7000000000000002e+00,,,,,,,,
944,6921,0,847,"07/11/07 00:00:00",1.5409999999999999e+00,,,,,,,,
945,6813,0,839,"07/17/07 00:00:00",5.2000000000000002e-01,,,,,,,,
947,6868,0,895,"07/18/07 00:00:00",9.5000000000000000e+00,,,,,,,,
948,6869,0,895,"07/13/05 00:00:00",1.6499999999999999e+00,,,,,,,,
949,6869,0,895,"07/18/07 00:00:00",1.7600000000000000e+00,,,,,,,,
950,6800,0,836,"07/25/07 00:00:00",4.7999999999999998e-01,,,,,,,,
951,6797,0,836,"07/25/07 00:00:00",3.4999999999999998e-01,,,,,,,,
952,6803,0,836,"07/25/07 00:00:00",6.4000000000000001e-01,,,,,,,,
953,7206,0,836,"07/25/07 00:00:00",4.6999999999999997e-01,,,,,,,,
954,7411,0,920,"07/18/07 00:00:00",2.8330000000000002e+00,,,,,,,,
955,7224,0,920,"07/18/07 00:00:00",2.9449999999999998e+00,,,,,,,,
956,7223,0,920,"07/18/07 00:00:00",3.1110000000000002e+00,,,,,,,,
957,6806,0,836,"07/28/07 00:00:00",3.8000000000000000e-01,,,,,,,,
958,6861,0,878,"01/18/06 00:00:00",1.1799999999999999e+00,,,,,,,,
959,6861,0,878,"07/27/07 00:00:00",1.3999999999999999e+00,,,,,,,,
960,7458,1,866,,4.4000000000000000e-01,,,,,,,,
961,7460,0,866,"08/01/07 00:00:00",4.0500000000000003e-01,,,,,,,,
962,6801,0,898,"08/02/07 00:00:00",5.0000000000000000e-01,,,,,,,,
963,6805,0,836,"08/08/07 00:00:00",3.4999999999999998e-01,,,,,,,,
964,6900,0,842,"08/08/07 00:00:00",1.2200000000000000e+00,,,,,,,,
965,6830,0,842,"08/08/07 00:00:00",4.1500000000000004e+00,,,,,,,,
969,7233,0,853,"08/06/07 00:00:00",4.5900000000000002e-01,,,,,,,,
970,7235,0,853,"08/06/07 00:00:00",6.6100000000000003e-01,,,,,,,,
971,6970,0,865,"08/08/07 00:00:00",4.7199999999999998e+00,,,,,,,,
972,7498,0,865,"08/08/07 00:00:00",4.7199999999999998e+00,,,,,,,,
973,7227,0,878,"01/10/07 00:00:00",1.2700000000000000e+00,,,,,,,,
974,7227,0,878,"03/14/07 00:00:00",1.3250000000000000e+00,,,,,,,,
975,6803,0,839,"08/03/07 00:00:00",6.3500000000000001e-01,,,,,,,,
976,7272,0,839,"08/13/07 00:00:00",7.0999999999999996e-01,,,,,,,,
977,6808,0,839,"08/13/07 00:00:00",6.0999999999999999e-01,,,,,,,,
978,6802,0,839,"08/13/07 00:00:00",6.0999999999999999e-01,,,,,,,,
979,6813,0,839,"08/13/07 00:00:00",6.2000000000000000e-01,,,,,,,,
980,6815,0,839,"08/13/07 00:00:00",7.2499999999999998e-01,,,,,,,,
981,6803,0,839,"08/13/07 00:00:00",7.3499999999999999e-01,,,,,,,,
982,6798,0,839,"08/13/07 00:00:00",4.8999999999999999e-01,,,,,,,,
983,7205,0,839,"08/21/07 00:00:00",7.1999999999999997e-01,,,,,,,,
984,6798,0,839,"08/27/07 00:00:00",4.7499999999999998e-01,,,,,,,,
985,6815,0,839,"08/27/07 00:00:00",7.0999999999999996e-01,,,,,,,,
986,6804,0,839,"08/27/07 00:00:00",5.4500000000000004e-01,,,,,,,,
988,7272,0,839,"08/27/07 00:00:00",6.9499999999999995e-01,,,,,,,,
989,6808,0,839,"08/27/07 00:00:00",5.9999999999999998e-01,,,,,,,,
990,6803,0,836,"08/14/07 00:00:00",7.3499999999999999e-01,,,,,,,,
991,6834,0,893,"08/25/07 00:00:00",4.2000000000000002e+00,,,,,,,,
992,6947,0,841,"08/20/07 00:00:00",2.8700000000000001e+00,,,,,,,,
993,7193,0,841,"02/05/07 00:00:00",4.0199999999999996e+00,,,,,,,,
994,7193,0,841,"08/27/07 00:00:00",4.0999999999999996e+00,,,,,,,,
995,6946,0,841,"02/20/07 00:00:00",2.9600000000000000e+00,,,,,,,,
996,6946,0,841,"08/27/07 00:00:00",3.0099999999999998e+00,,,,,,,,
997,7277,0,898,"03/01/07 00:00:00",2.4399999999999999e+00,,,,,,,,
998,7277,0,898,"08/16/07 00:00:00",2.4800000000000000e+00,,,,,,,,
999,7338,0,849,"08/16/07 00:00:00",4.6999999999999997e-01,,,,,,,,
1000,7365,0,849,"08/16/07 00:00:00",4.6999999999999997e-01,,,,,,,,
1001,6797,0,849,"01/17/07 00:00:00",3.2000000000000001e-01,,,,,,,,
1002,6797,0,849,"08/16/07 00:00:00",4.1999999999999998e-01,,,,,,,,
1003,6800,0,849,"02/23/07 00:00:00",4.1999999999999998e-01,,,,,,,,
1004,6845,0,927,"08/28/07 00:00:00",1.8000000000000000e+00,,,,,,,,
1005,6843,0,927,"09/26/07 00:00:00",2.5000000000000000e+00,,,,,,,,
1006,7409,0,927,"08/28/07 00:00:00",5.0000000000000000e-01,,,,,,,,
1007,6861,0,878,"08/30/07 00:00:00",1.1799999999999999e+00,,,,,,,,
1008,6906,0,878,"02/14/07 00:00:00",1.9500000000000000e+00,,,,,,,,
1009,6906,0,878,"06/04/08 00:00:00",2.1800000000000002e+00,,,,,,,,
1010,6898,0,920,"08/29/07 00:00:00",8.3699999999999992e+00,,,,,,,,
1011,7506,0,922,"05/25/07 00:00:00",3.1949999999999998e+00,,,,,,,,
1012,7506,0,920,"07/18/07 00:00:00",3.2660000000000000e+00,,,,,,,,
1013,7507,0,926,"08/29/07 00:00:00",4.1799999999999997e+00,,,,,,,,
1014,6900,0,842,"08/31/07 00:00:00",1.2300000000000000e+00,,,,,,,,
1015,7279,0,842,"07/10/07 00:00:00",3.7999999999999998e+00,,,,,,,,
1016,7279,0,842,"12/10/07 00:00:00",4.7999999999999998e+00,,,,,,,,
1017,6830,0,842,"08/31/07 00:00:00",4.7500000000000000e+00,,,,,,,,
1018,6926,0,841,"09/03/07 00:00:00",2.7300000000000000e+00,,,,,,,,
1019,6834,0,893,"09/04/07 00:00:00",4.0000000000000000e+00,,,,,,,,
1020,6813,0,839,"09/04/07 00:00:00",5.8499999999999996e-01,,,,,,,,
1021,6797,0,898,"08/31/07 00:00:00",3.8000000000000000e-01,,,,,,,,
1022,6797,0,836,"09/05/07 00:00:00",4.0000000000000002e-01,,,,,,,,
1023,6803,0,836,"09/05/07 00:00:00",6.7000000000000004e-01,,,,,,,,
1024,6800,0,836,"09/05/07 00:00:00",5.3000000000000003e-01,,,,,,,,
1026,6805,0,898,"08/31/07 00:00:00",3.9000000000000001e-01,,,,,,,,
1027,6806,0,898,"08/31/07 00:00:00",3.9000000000000001e-01,,,,,,,,
1028,6798,0,839,"09/04/07 00:00:00",4.6999999999999997e-01,,,,,,,,
1029,6802,0,839,"09/04/07 00:00:00",5.9499999999999997e-01,,,,,,,,
1030,7332,0,841,"02/05/07 00:00:00",2.0800000000000001e+00,,,,,,,,
1031,7332,0,841,"08/10/07 00:00:00",2.1499999999999999e+00,,,,,,,,
1032,6953,0,841,"09/10/07 00:00:00",2.9500000000000002e+00,,,,,,,,
1033,6954,0,841,"08/10/07 00:00:00",3.8900000000000001e+00,,,,,,,,
1034,6935,0,897,"09/10/07 00:00:00",2.6610000000000000e+00,,,,,,,,
1036,6850,1,843,"08/10/07 00:00:00",4.3200000000000003e+00,,,,,,,,
1037,6850,0,917,"05/11/07 00:00:00",3.2679999999999998e+00,,,,,,,,
1038,6938,0,841,"04/23/07 00:00:00",4.7599999999999998e+00,,,,,,,,
1040,7509,0,917,"02/07/07 00:00:00",4.4000000000000004e+00,,,,,,,,
1041,7510,1,843,"03/06/07 00:00:00",3.0699999999999998e+00,,,,,,,,
1042,7511,1,917,"02/07/09 00:00:00",3.1499999999999999e+00,,,,,,,,
1043,7512,0,843,"08/10/07 00:00:00",2.4800000000000000e+00,,,,,,,,
1044,6862,0,878,"04/25/07 00:00:00",1.7500000000000000e+00,,,,,,,,
1046,6878,0,847,"02/16/07 00:00:00",2.8670000000000000e+00,,,,,,,,
1047,6957,1,847,"04/14/06 00:00:00",3.3550000000000000e+00,,,,,,,,
1048,6925,0,841,"03/26/07 00:00:00",3.4700000000000002e+00,,,,,,,,
1049,7376,1,923,"04/27/06 00:00:00",1.0200000000000000e+00,,,,,,,,
1050,7338,0,849,"02/23/07 00:00:00",4.1999999999999998e-01,,,,,,,,
1051,7365,0,849,"01/17/07 00:00:00",4.2999999999999999e-01,,,,,,,,
1052,6956,0,847,"01/26/07 00:00:00",3.0520000000000000e+00,,,,,,,,
1053,6956,0,847,"07/06/07 00:00:00",3.0560000000000000e+00,,,,,,,,
1054,6804,0,839,"03/27/07 00:00:00",4.0999999999999998e-01,,,,,,,,
1056,6819,0,878,"02/26/07 00:00:00",8.0500000000000005e-01,,,,,,,,
1057,6854,0,897,"05/07/07 00:00:00",2.3719999999999999e+00,,,,,,,,
1058,6888,0,878,"01/16/08 00:00:00",1.0350000000000000e+01,,,,,,,,
1059,6877,0,878,"04/19/06 00:00:00",2.3479999999999999e+00,,,,,,,,
1060,7279,0,917,"09/13/07 00:00:00",5.0499999999999998e+00,,,,,,,,
1061,6830,0,917,"09/13/07 00:00:00",4.8700000000000001e+00,,,,,,,,
1063,6960,0,843,"08/10/07 00:00:00",2.9600000000000000e+00,,,,,,,,
1064,6859,0,877,"09/07/07 00:00:00",4.9800000000000004e+00,,,,,,,,
1065,6858,0,877,"09/07/07 00:00:00",3.8999999999999999e+00,,,,,,,,
1067,6899,0,845,"01/30/08 00:00:00",1.2000000000000000e-01,,,,,,,,
1068,7244,0,866,"09/18/07 00:00:00",4.4100000000000000e-01,,,,,,,,
1069,7310,0,866,"09/18/07 00:00:00",4.4100000000000000e-01,,,,,,,,
1070,7243,0,866,"09/18/07 00:00:00",4.4100000000000000e-01,,,,,,,,
1071,7242,0,866,"09/18/07 00:00:00",4.4100000000000000e-01,,,,,,,,
1072,6801,0,898,"09/20/07 00:00:00",5.7999999999999996e-01,,,,,,,,
1073,7507,0,928,"09/18/07 00:00:00",3.8999999999999999e+00,,,,,,,,
1074,7309,0,866,"04/02/07 00:00:00",2.9700000000000002e+00,,,,,,,,
1075,6862,0,878,"09/24/07 00:00:00",1.8999999999999999e+00,,,,,,,,
1076,6819,0,878,"09/24/07 00:00:00",1.2330000000000001e+00,,,,,,,,
1077,6860,0,878,"09/24/07 00:00:00",1.4099999999999999e+00,,,,,,,,
1078,6905,0,923,"09/27/07 00:00:00",5.7500000000000000e+00,,,,,,,,
1079,6822,0,923,"09/27/07 00:00:00",1.3510000000000000e+00,,,,,,,,
1080,6798,0,839,"09/25/07 00:00:00",6.0499999999999998e-01,,,,,,,,
1081,6815,0,839,"09/25/07 00:00:00",8.3999999999999997e-01,,,,,,,,
1082,6802,0,839,"09/25/07 00:00:00",6.9499999999999995e-01,,,,,,,,
1083,6813,0,839,"09/25/07 00:00:00",6.8500000000000005e-01,,,,,,,,
1084,7272,0,839,"09/25/07 00:00:00",8.2499999999999996e-01,,,,,,,,
1085,6808,0,839,"09/25/07 00:00:00",7.0999999999999996e-01,,,,,,,,
1087,7460,0,866,"09/25/07 00:00:00",4.4100000000000000e-01,,,,,,,,
1088,6867,0,895,"09/26/07 00:00:00",1.8500000000000001e+00,,,,,,,,
1089,7507,0,928,"10/01/07 00:00:00",4.2999999999999998e+00,,,,,,,,
1090,6913,0,842,"10/01/07 00:00:00",1.0800000000000001e+00,,,,,,,,
1091,6830,0,842,"10/01/07 00:00:00",4.7999999999999998e+00,,,,,,,,
1092,6921,0,842,"10/01/07 00:00:00",1.3500000000000001e+00,,,,,,,,
1093,6900,0,842,"10/01/07 00:00:00",1.2000000000000000e+00,,,,,,,,
1094,6921,0,878,"09/28/07 00:00:00",1.0600000000000001e+00,,,,,,,,
1095,6845,0,927,"09/26/07 00:00:00",2.5000000000000000e+00,,,,,,,,
1096,6846,0,927,"09/26/07 00:00:00",2.3999999999999999e+00,,,,,,,,
1097,7410,0,927,"09/26/07 00:00:00",1.5000000000000000e+00,,,,,,,,
1098,7233,0,853,"10/01/07 00:00:00",4.9600000000000000e-01,,,,,,,,
1099,7235,0,853,"10/01/07 00:00:00",7.1399999999999997e-01,,,,,,,,
1100,6845,0,929,"10/04/07 00:00:00",1.2000000000000000e+00,,,,,,,,
1101,6846,0,929,"10/04/07 00:00:00",1.2000000000000000e+00,,,,,,,,
1102,6843,0,929,"10/04/07 00:00:00",1.5000000000000000e+00,,,,,,,,
1103,7409,0,929,"10/04/07 00:00:00",4.0000000000000002e-01,,,,,,,,
1104,6806,0,836,"10/05/07 00:00:00",4.2999999999999999e-01,,,,,,,,
1105,6935,0,897,"10/08/07 00:00:00",2.7709999999999999e+00,,,,,,,,
1107,7515,0,847,"10/05/07 00:00:00",3.1000000000000001e+00,,,,,,,,
1108,6891,0,878,"10/10/07 00:00:00",2.3399999999999999e+01,,,,,,,,
1109,6890,0,878,"10/10/07 00:00:00",2.5499999999999998e+00,,,,,,,,
1111,6885,0,925,"10/10/07 00:00:00",5.1000000000000001e-01,,,,,,,,
1112,6847,0,917,"10/01/07 00:00:00",1.0500000000000000e+00,,,,,,,,
1113,6905,0,917,"10/01/07 00:00:00",5.7199999999999998e+00,,,,,,,,
1115,6921,0,917,"10/01/07 00:00:00",1.1839999999999999e+00,,,,,,,,
1116,6935,0,897,"10/22/07 00:00:00",2.8830000000000000e+00,,,,,,,,
1117,6898,0,920,"09/13/07 00:00:00",5.6840000000000002e+00,,,,,,,,
1118,6898,0,920,"09/25/07 00:00:00",5.6740000000000004e+00,,,,,,,,
1119,6898,0,920,"10/03/07 00:00:00",5.6799999999999997e+00,,,,,,,,
1120,6898,0,920,"10/17/07 00:00:00",6.5830000000000002e+00,,,,,,,,
1121,6828,0,878,"10/15/07 00:00:00",3.2100000000000000e+00,,,,,,,,
1122,6954,0,841,"10/15/07 00:00:00",4.1500000000000004e+00,,,,,,,,
1123,7332,0,841,"10/15/07 00:00:00",2.3100000000000001e+00,,,,,,,,
1124,6938,0,841,"10/15/07 00:00:00",4.8700000000000001e+00,,,,,,,,
1125,7279,0,847,"10/18/07 00:00:00",4.7530000000000001e+00,,,,,,,,
1126,6805,0,836,"10/26/07 00:00:00",3.9000000000000001e-01,,,,,,,,
1127,6799,0,878,"10/24/07 00:00:00",8.1999999999999995e-01,,,,,,,,
1128,6841,1,929,"01/08/13 00:00:00",1.0000000000000000e+00,,,,,,,,
1129,6870,0,895,"06/18/08 00:00:00",2.0000000000000000e+00,,,,,,,,
1130,6951,0,847,"10/26/07 00:00:00",2.1150000000000002e+00,,,,,,,,
1131,7279,0,847,"10/26/07 00:00:00",4.8499999999999996e+00,,,,,,,,
1132,6814,0,847,"10/26/07 00:00:00",3.6379999999999999e+00,,,,,,,,
1133,6878,0,847,"10/26/07 00:00:00",3.0550000000000002e+00,,,,,,,,
1134,6948,0,847,"10/26/07 00:00:00",3.1520000000000001e+00,,,,,,,,
1135,6960,0,843,"10/26/07 00:00:00",3.0899999999999999e+00,,,,,,,,
1136,7275,0,843,"10/26/07 00:00:00",3.2200000000000002e+00,,,,,,,,
1137,7219,0,843,"04/04/08 00:00:00",2.5800000000000001e+00,,,,,,,,
1138,6917,0,843,"10/03/07 00:00:00",2.8999999999999999e+00,,,,,,,,
1139,7279,0,843,"10/03/07 00:00:00",6.2100000000000000e+00,,,,,,,,
1140,6808,0,839,"10/30/07 00:00:00",6.9999999999999996e-01,,,,,,,,
1141,6797,0,911,"10/15/07 00:00:00",3.3700000000000002e-01,,,,,,,,
1142,6806,0,911,"10/15/07 00:00:00",3.9900000000000002e-01,,,,,,,,
1143,7520,0,878,"01/17/07 00:00:00",2.3500000000000001e+00,,,,,,,,
1144,6799,0,878,"11/05/07 00:00:00",7.5000000000000000e-01,,,,,,,,
1145,6958,0,847,"11/02/07 00:00:00",2.8620000000000001e+00,,,,,,,,
1146,6832,0,893,"11/06/07 00:00:00",7.2000000000000002e+00,,,,,,,,
1147,6832,0,893,"01/10/07 00:00:00",6.7999999999999998e+00,,,,,,,,
1148,7205,0,839,"11/06/07 00:00:00",8.3999999999999997e-01,,,,,,,,
1149,6797,0,836,"11/07/07 00:00:00",4.6000000000000002e-01,,,,,,,,
1150,6800,0,836,"11/07/07 00:00:00",5.7999999999999996e-01,,,,,,,,
1151,6803,0,836,"11/07/07 00:00:00",7.1999999999999997e-01,,,,,,,,
1152,7206,0,836,"11/07/07 00:00:00",5.2000000000000002e-01,,,,,,,,
1153,6797,0,849,"09/27/07 00:00:00",4.6000000000000002e-01,,,,,,,,
1154,7227,0,878,"11/07/07 00:00:00",1.2840000000000000e+00,,,,,,,,
1155,6905,0,917,"11/01/07 00:00:00",5.8300000000000001e+00,,,,,,,,
1156,6819,0,917,"11/01/07 00:00:00",8.4999999999999998e-01,,,,,,,,
1157,6826,0,917,"11/01/07 00:00:00",1.4900000000000000e+00,,,,,,,,
1158,6817,0,917,"11/01/07 00:00:00",9.8999999999999999e-01,,,,,,,,
1159,7269,1,856,"11/01/07 00:00:00",9.5000000000000001e-02,,,,,,,,
1160,7285,0,843,"11/08/07 00:00:00",8.3100000000000005e+00,,,,,,,,
